config_module,config_id,mode,seed,bet_id,bet_win_amount,bet_win_x,basic_win_amount,free_win_amount,round_count,basic_round_count,free_round_count,free_triggered,final_free_carried_multiplier
configs.game.olympus_mini,simulation_config,normal,42,716,0.800000,0.800000,0.800000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,717,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,718,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,719,1.000000,1.000000,1.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,720,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,721,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,722,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,723,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,724,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,725,0.400000,0.400000,0.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,726,10.250000,10.250000,10.250000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,727,0.400000,0.400000,0.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,728,0.800000,0.800000,0.800000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,729,1.000000,1.000000,1.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,730,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,731,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,732,0.250000,0.250000,0.250000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,733,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,734,0.900000,0.900000,0.900000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,735,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,736,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,737,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,738,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,739,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,740,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,741,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,742,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,743,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,744,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,745,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,746,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,747,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,748,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,749,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,750,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,751,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,752,0.400000,0.400000,0.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,753,0.500000,0.500000,0.500000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,754,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,755,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,756,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,757,2.400000,2.400000,2.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,758,0.250000,0.250000,0.250000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,759,0.400000,0.400000,0.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,760,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,761,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,762,1.200000,1.200000,1.200000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,763,0.400000,0.400000,0.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,764,0.800000,0.800000,0.800000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,765,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,766,61.300000,61.300000,3.000000,58.300000,16,1,15,True,18.000000
configs.game.olympus_mini,simulation_config,normal,42,767,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,768,0.400000,0.400000,0.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,769,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,770,0.800000,0.800000,0.800000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,771,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,772,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,773,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,774,2.900000,2.900000,2.900000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,775,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,776,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,777,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,778,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,779,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,780,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,781,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,782,1.000000,1.000000,1.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,783,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,784,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,785,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,786,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,787,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,788,1.000000,1.000000,1.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,789,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,790,0.800000,0.800000,0.800000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,791,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,792,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,793,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,794,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,795,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,796,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,797,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,798,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,799,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,800,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,801,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,802,0.400000,0.400000,0.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,803,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,804,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,805,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,806,1.200000,1.200000,1.200000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,807,0.900000,0.900000,0.900000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,808,2.800000,2.800000,2.800000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,809,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,810,3.000000,3.000000,3.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,811,1.000000,1.000000,1.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,812,1.500000,1.500000,1.500000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,813,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,814,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,815,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,816,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,817,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,818,1.000000,1.000000,1.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,819,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,820,1.000000,1.000000,1.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,821,21.600000,21.600000,21.600000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,822,0.250000,0.250000,0.250000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,823,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,824,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,825,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,826,0.400000,0.400000,0.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,827,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,828,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,829,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,830,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,831,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,832,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,833,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,834,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,835,1.000000,1.000000,1.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,836,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,837,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,838,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,839,0.250000,0.250000,0.250000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,840,0.800000,0.800000,0.800000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,841,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,842,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,843,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,844,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,845,0.900000,0.900000,0.900000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,846,4.050000,4.050000,4.050000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,847,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,848,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,849,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,850,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,851,2.500000,2.500000,2.500000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,852,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,853,2.600000,2.600000,2.600000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,854,1.000000,1.000000,1.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,855,0.900000,0.900000,0.900000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,856,1.200000,1.200000,1.200000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,857,0.800000,0.800000,0.800000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,858,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,859,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,860,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,861,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,862,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,863,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,864,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,865,0.800000,0.800000,0.800000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,866,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,867,1.550000,1.550000,1.550000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,868,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,869,0.800000,0.800000,0.800000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,870,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,871,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,872,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,873,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,874,0.800000,0.800000,0.800000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,875,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,876,1.000000,1.000000,1.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,877,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,878,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,879,0.500000,0.500000,0.500000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,880,1.450000,1.450000,1.450000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,881,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,882,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,883,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,884,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,885,0.800000,0.800000,0.800000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,886,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,887,1.200000,1.200000,1.200000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,888,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,889,1.700000,1.700000,1.700000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,890,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,891,2.500000,2.500000,2.500000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,892,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,893,1.900000,1.900000,1.900000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,894,0.500000,0.500000,0.500000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,895,2.500000,2.500000,2.500000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,896,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,897,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,898,0.500000,0.500000,0.500000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,899,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,900,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,901,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,902,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,903,0.400000,0.400000,0.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,904,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,905,0.250000,0.250000,0.250000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,906,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,907,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,908,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,909,0.250000,0.250000,0.250000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,910,0.800000,0.800000,0.800000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,911,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,912,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,913,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,914,4.000000,4.000000,4.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,915,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,916,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,917,9.700000,9.700000,5.200000,4.500000,16,1,15,True,5.000000
configs.game.olympus_mini,simulation_config,normal,42,918,0.800000,0.800000,0.800000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,919,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,920,0.800000,0.800000,0.800000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,921,1.700000,1.700000,1.700000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,922,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,923,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,924,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,925,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,926,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,927,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,928,3.550000,3.550000,3.550000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,929,0.400000,0.400000,0.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,930,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,931,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,932,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,933,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,934,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,935,1.000000,1.000000,1.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,936,0.800000,0.800000,0.800000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,937,0.800000,0.800000,0.800000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,938,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,939,3.000000,3.000000,3.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,940,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,941,1.300000,1.300000,1.300000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,942,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,943,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,944,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,945,1.000000,1.000000,1.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,946,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,947,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,948,1.400000,1.400000,1.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,949,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,950,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,951,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,952,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,953,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,954,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
