config_module,config_id,mode,seed,bet_id,round_id,round_type,round_win_amount,round_win_x,base_symbol_win_amount,scatter_win_amount,roll_count,carried_multiplier,round_multiplier_increment,round_total_multiplier,round_scatter_increment,award_free_rounds,scatter_present,multiplier_present
configs.game.olympus_mini,simulation_config,normal,42,553,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,554,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,555,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,556,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,557,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,558,0,basic,1.000000,1.000000,1.000000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,559,0,basic,0.800000,0.800000,0.800000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,560,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,561,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,562,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,563,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,564,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,565,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,566,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,567,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,568,0,basic,0.800000,0.800000,0.800000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,569,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,570,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,571,0,basic,0.500000,0.500000,0.500000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,572,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,573,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,574,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,575,0,basic,2.900000,2.900000,2.900000,0.000000,3,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,576,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,577,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,578,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,579,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,580,0,basic,1.500000,1.500000,1.500000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,581,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,582,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,583,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,584,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,585,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,586,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,587,0,basic,0.500000,0.500000,0.500000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,588,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,589,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,590,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,591,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,592,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,593,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,594,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,595,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,596,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,597,0,basic,0.400000,0.400000,0.400000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,598,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,599,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,600,0,basic,3.000000,3.000000,3.000000,0.000000,3,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,601,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,602,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,603,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,604,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,605,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,606,0,basic,1.900000,1.900000,1.900000,0.000000,3,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,607,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,608,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,609,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,610,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,611,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,612,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,613,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,614,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,615,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,616,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,617,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,618,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,619,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,620,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,621,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,622,0,basic,1.900000,1.900000,1.900000,0.000000,3,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,623,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,624,0,basic,4.500000,4.500000,4.500000,0.000000,5,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,625,0,basic,0.400000,0.400000,0.400000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,626,0,basic,0.250000,0.250000,0.250000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,627,0,basic,0.800000,0.800000,0.800000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,628,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,629,0,basic,0.800000,0.800000,0.800000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,630,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,631,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,632,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,633,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,634,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,635,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,636,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,637,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,638,0,basic,1.000000,1.000000,1.000000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,639,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,640,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,641,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,642,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,643,0,basic,0.800000,0.800000,0.800000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,644,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,645,0,basic,0.250000,0.250000,0.250000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,646,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,647,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,648,0,basic,3.200000,3.200000,3.200000,0.000000,4,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,649,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,650,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,651,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,652,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,653,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,654,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,655,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,656,0,basic,1.200000,1.200000,1.200000,0.000000,3,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,657,0,basic,0.800000,0.800000,0.800000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,658,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,659,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,660,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,661,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,662,0,basic,0.400000,0.400000,0.400000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,663,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,664,0,basic,0.400000,0.400000,0.400000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,665,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,666,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,667,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,668,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,669,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,670,0,basic,1.500000,1.500000,1.500000,0.000000,3,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,671,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,672,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,673,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,674,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,675,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,676,0,basic,2.400000,2.400000,2.400000,0.000000,3,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,677,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,678,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,679,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,680,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,681,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,682,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,683,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,684,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,685,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,686,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,687,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,688,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,689,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,690,0,basic,2.300000,2.300000,2.300000,0.000000,3,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,691,0,basic,2.500000,2.500000,2.500000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,692,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,693,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,694,0,basic,2.400000,2.400000,2.400000,0.000000,3,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,695,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,696,0,basic,0.250000,0.250000,0.250000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,697,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,698,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,699,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,700,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,701,0,basic,1.250000,1.250000,1.250000,0.000000,3,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,702,0,basic,0.800000,0.800000,0.800000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,703,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,704,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,705,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,706,0,basic,1.500000,1.500000,1.500000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,707,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,708,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,709,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,710,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,711,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,712,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,713,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,714,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,715,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,716,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,717,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,718,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,719,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,720,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,721,0,basic,1.200000,1.200000,1.200000,0.000000,3,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,722,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,723,0,basic,0.500000,0.500000,0.500000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,724,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,725,0,basic,0.250000,0.250000,0.250000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,726,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,727,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,728,0,basic,0.400000,0.400000,0.400000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,729,0,basic,2.500000,2.500000,2.500000,0.000000,3,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,730,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,731,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,732,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,733,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,734,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,735,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,736,0,basic,1.500000,1.500000,1.500000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,737,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
